t,roll,pitch,roll_rate,pitch_rate,FL_x,FL_y,FL_z,FR_x,FR_y,FR_z,RL_x,RL_y,RL_z,RR_x,RR_y,RR_z
25.364,-4.24,-0.33,-32.40,-19.93,-0.0132,0.0800,-0.1677,0.0209,-0.0800,-0.1584,0.0171,0.0800,-0.1561,-0.0161,-0.0800,-0.1723
25.394,-4.47,-0.79,-41.82,-9.51,-0.0161,0.0800,-0.1669,0.0248,-0.0800,-0.1645,0.0203,0.0800,-0.1634,-0.0197,-0.0800,-0.1731
25.424,-4.63,-1.17,-38.12,-1.87,-0.0191,0.0800,-0.1662,0.0266,-0.0800,-0.1700,0.0218,0.0800,-0.1700,-0.0234,-0.0800,-0.1738
25.454,-4.74,-1.33,-34.86,10.53,-0.0221,0.0800,-0.1659,0.0230,-0.0800,-0.1698,0.0188,0.0800,-0.1702,-0.0270,-0.0800,-0.1741
25.484,-4.82,-1.40,-29.65,12.96,-0.0201,0.0800,-0.1591,0.0194,-0.0800,-0.1697,0.0159,0.0800,-0.1703,-0.0245,-0.0800,-0.1676
25.514,-4.87,-1.42,-10.44,10.54,-0.0168,0.0800,-0.1524,0.0158,-0.0800,-0.1697,0.0130,0.0800,-0.1703,-0.0206,-0.0800,-0.1611
25.544,-4.91,-1.39,3.50,6.43,-0.0133,0.0800,-0.1472,0.0122,-0.0800,-0.1697,0.0100,0.0800,-0.1703,-0.0163,-0.0800,-0.1558
25.574,-4.94,-1.34,13.55,5.40,-0.0096,0.0800,-0.1434,0.0087,-0.0800,-0.1698,0.0071,0.0800,-0.1702,-0.0117,-0.0800,-0.1518
25.604,-4.96,-1.24,15.43,5.82,-0.0057,0.0800,-0.1410,0.0051,-0.0800,-0.1700,0.0041,0.0800,-0.1700,-0.0069,-0.0800,-0.1491
25.634,-4.97,-1.18,19.43,7.53,-0.0017,0.0800,-0.1399,0.0015,-0.0800,-0.1701,0.0012,0.0800,-0.1699,-0.0020,-0.0800,-0.1478
25.664,-4.98,-0.82,8.38,8.85,0.0024,0.0800,-0.1406,-0.0021,-0.0800,-0.1707,-0.0017,0.0800,-0.1693,0.0029,-0.0800,-0.1474
25.693,-4.98,-0.58,4.53,4.69,0.0064,0.0800,-0.1425,-0.0057,-0.0800,-0.1711,-0.0047,0.0800,-0.1689,0.0078,-0.0800,-0.1484
25.724,-4.99,-0.40,-8.63,10.54,0.0103,0.0800,-0.1456,-0.0093,-0.0800,-0.1714,-0.0076,0.0800,-0.1686,0.0126,-0.0800,-0.1510
25.754,-4.99,-0.28,0.39,10.56,0.0140,0.0800,-0.1499,-0.0129,-0.0800,-0.1716,-0.0106,0.0800,-0.1684,0.0171,-0.0800,-0.1549
25.784,-4.99,-0.20,-3.82,6.03,0.0175,0.0800,-0.1556,-0.0165,-0.0800,-0.1717,-0.0135,0.0800,-0.1683,0.0214,-0.0800,-0.1603
25.813,-5.00,-0.14,-0.25,6.12,0.0206,0.0800,-0.1625,-0.0201,-0.0800,-0.1718,-0.0165,0.0800,-0.1682,0.0252,-0.0800,-0.1670
25.843,-5.00,-0.10,-2.15,3.74,0.0215,0.0800,-0.1678,-0.0237,-0.0800,-0.1719,-0.0194,0.0800,-0.1681,0.0263,-0.0800,-0.1722
25.873,-5.00,-0.39,-3.84,1.04,0.0186,0.0800,-0.1673,-0.0273,-0.0800,-0.1714,-0.0223,0.0800,-0.1686,0.0227,-0.0800,-0.1727
25.903,-5.00,-0.74,7.05,0.24,0.0156,0.0800,-0.1668,-0.0242,-0.0800,-0.1635,-0.0198,0.0800,-0.1618,0.0191,-0.0800,-0.1732
25.933,-5.00,-1.09,2.34,-1.54,0.0127,0.0800,-0.1662,-0.0202,-0.0800,-0.1565,-0.0165,0.0800,-0.1560,0.0155,-0.0800,-0.1738
25.963,-5.00,-1.40,-1.01,-5.10,0.0097,0.0800,-0.1657,-0.0158,-0.0800,-0.1508,-0.0130,0.0800,-0.1513,0.0119,-0.0800,-0.1743
25.993,-5.00,-1.72,4.50,-3.28,0.0068,0.0800,-0.1651,-0.0112,-0.0800,-0.1465,-0.0092,0.0800,-0.1481,0.0083,-0.0800,-0.1749
26.023,-5.00,-1.97,-3.25,-2.25,0.0039,0.0800,-0.1647,-0.0064,-0.0800,-0.1437,-0.0053,0.0800,-0.1461,0.0047,-0.0800,-0.1753
26.053,-5.00,-2.21,-9.24,-5.67,0.0009,0.0800,-0.1644,-0.0015,-0.0800,-0.1422,-0.0012,0.0800,-0.1454,0.0011,-0.0800,-0.1756
26.083,-5.00,-2.48,-11.01,-3.73,-0.0020,0.0800,-0.1639,0.0034,-0.0800,-0.1421,0.0028,0.0800,-0.1461,-0.0025,-0.0800,-0.1761
26.113,-5.00,-2.76,-17.33,-4.16,-0.0050,0.0800,-0.1635,0.0083,-0.0800,-0.1432,0.0068,0.0800,-0.1481,-0.0061,-0.0800,-0.1765
26.143,-5.00,-3.00,-12.56,-1.47,-0.0079,0.0800,-0.1631,0.0131,-0.0800,-0.1458,0.0107,0.0800,-0.1515,-0.0097,-0.0800,-0.1769
26.173,-5.00,-3.18,-11.78,1.82,-0.0109,0.0800,-0.1628,0.0176,-0.0800,-0.1498,0.0144,0.0800,-0.1561,-0.0133,-0.0800,-0.1772
26.204,-5.00,-3.29,-6.37,5.27,-0.0138,0.0800,-0.1626,0.0218,-0.0800,-0.1553,0.0178,0.0800,-0.1619,-0.0169,-0.0800,-0.1774
26.233,-5.00,-3.39,-7.60,1.48,-0.0168,0.0800,-0.1624,0.0256,-0.0800,-0.1621,0.0210,0.0800,-0.1691,-0.0205,-0.0800,-0.1776
26.264,-5.00,-3.42,-2.53,4.07,-0.0198,0.0800,-0.1624,0.0259,-0.0800,-0.1664,0.0212,0.0800,-0.1736,-0.0241,-0.0800,-0.1776
26.294,-5.00,-3.40,4.07,8.26,-0.0223,0.0800,-0.1618,0.0222,-0.0800,-0.1665,0.0182,0.0800,-0.1735,-0.0273,-0.0800,-0.1770
26.324,-5.00,-3.44,3.95,-1.18,-0.0194,0.0800,-0.1541,0.0186,-0.0800,-0.1664,0.0153,0.0800,-0.1736,-0.0237,-0.0800,-0.1694
26.354,-5.00,-3.57,12.30,-8.87,-0.0161,0.0800,-0.1476,0.0150,-0.0800,-0.1662,0.0123,0.0800,-0.1738,-0.0196,-0.0800,-0.1633
26.384,-5.00,-3.80,13.01,-12.62,-0.0125,0.0800,-0.1423,0.0114,-0.0800,-0.1658,0.0094,0.0800,-0.1742,-0.0153,-0.0800,-0.1588
26.414,-5.00,-4.07,13.76,-9.88,-0.0087,0.0800,-0.1382,0.0078,-0.0800,-0.1654,0.0064,0.0800,-0.1746,-0.0106,-0.0800,-0.1556
26.444,-5.00,-4.32,13.43,-7.93,-0.0048,0.0800,-0.1356,0.0042,-0.0800,-0.1650,0.0035,0.0800,-0.1750,-0.0058,-0.0800,-0.1538
26.474,-5.00,-4.52,7.78,-5.07,-0.0007,0.0800,-0.1343,0.0006,-0.0800,-0.1647,0.0005,0.0800,-0.1753,-0.0009,-0.0800,-0.1532
26.504,-5.00,-4.67,2.56,-8.41,0.0033,0.0800,-0.1345,-0.0030,-0.0800,-0.1644,-0.0024,0.0800,-0.1756,0.0041,-0.0800,-0.1539
26.534,-5.00,-4.77,-1.25,-9.03,0.0073,0.0800,-0.1362,-0.0066,-0.0800,-0.1643,-0.0054,0.0800,-0.1757,0.0090,-0.0800,-0.1558
26.564,-5.00,-4.84,-2.76,-5.30,0.0112,0.0800,-0.1392,-0.0102,-0.0800,-0.1641,-0.0084,0.0800,-0.1759,0.0137,-0.0800,-0.1591
26.594,-5.00,-4.89,-0.34,-3.95,0.0149,0.0800,-0.1436,-0.0138,-0.0800,-0.1641,-0.0113,0.0800,-0.1759,0.0182,-0.0800,-0.1636
26.624,-5.00,-4.92,2.14,-6.42,0.0183,0.0800,-0.1494,-0.0174,-0.0800,-0.1640,-0.0142,0.0800,-0.1760,0.0223,-0.0800,-0.1695
26.654,-5.00,-4.94,5.59,1.91,0.0213,0.0800,-0.1565,-0.0210,-0.0800,-0.1640,-0.0172,0.0800,-0.1760,0.0261,-0.0800,-0.1767
26.684,-5.00,-4.96,-5.01,-4.03,0.0208,0.0800,-0.1599,-0.0246,-0.0800,-0.1639,-0.0201,0.0800,-0.1761,0.0254,-0.0800,-0.1801
26.714,-5.00,-4.97,1.89,-1.34,0.0178,0.0800,-0.1598,-0.0268,-0.0800,-0.1623,-0.0220,0.0800,-0.1744,0.0218,-0.0800,-0.1802
26.744,-5.00,-4.98,6.05,3.20,0.0149,0.0800,-0.1598,-0.0232,-0.0800,-0.1548,-0.0190,0.0800,-0.1670,0.0182,-0.0800,-0.1802
26.774,-5.00,-4.99,3.68,-4.87,0.0120,0.0800,-0.1598,-0.0192,-0.0800,-0.1487,-0.0157,0.0800,-0.1609,0.0146,-0.0800,-0.1802
26.804,-5.00,-4.99,3.26,-8.84,0.0090,0.0800,-0.1598,-0.0147,-0.0800,-0.1439,-0.0121,0.0800,-0.1562,0.0110,-0.0800,-0.1802
26.834,-5.00,-4.99,6.29,-11.25,0.0061,0.0800,-0.1598,-0.0101,-0.0800,-0.1405,-0.0083,0.0800,-0.1527,0.0074,-0.0800,-0.1802
26.864,-5.00,-5.00,0.39,-4.50,0.0031,0.0800,-0.1598,-0.0053,-0.0800,-0.1384,-0.0043,0.0800,-0.1506,0.0038,-0.0800,-0.1802
26.894,-5.00,-5.00,0.68,-8.47,0.0002,0.0800,-0.1598,-0.0003,-0.0800,-0.1376,-0.0003,0.0800,-0.1499,0.0002,-0.0800,-0.1802
26.924,-5.00,-5.00,-3.64,-7.53,-0.0027,0.0800,-0.1598,0.0046,-0.0800,-0.1382,0.0038,0.0800,-0.1504,-0.0034,-0.0800,-0.1802
26.954,-5.00,-5.00,-3.12,-10.36,-0.0057,0.0800,-0.1598,0.0095,-0.0800,-0.1401,0.0077,0.0800,-0.1524,-0.0069,-0.0800,-0.1802
26.984,-5.00,-5.00,-8.33,-7.93,-0.0086,0.0800,-0.1598,0.0142,-0.0800,-0.1434,0.0116,0.0800,-0.1556,-0.0106,-0.0800,-0.1802
27.014,-5.00,-5.00,-4.81,-8.03,-0.0116,0.0800,-0.1598,0.0186,-0.0800,-0.1480,0.0152,0.0800,-0.1602,-0.0141,-0.0800,-0.1802
27.044,-5.00,-5.00,-2.67,-4.99,-0.0145,0.0800,-0.1598,0.0227,-0.0800,-0.1540,0.0186,0.0800,-0.1662,-0.0178,-0.0800,-0.1802
27.074,-5.00,-5.00,-9.10,-4.30,-0.0175,0.0800,-0.1598,0.0264,-0.0800,-0.1613,0.0216,0.0800,-0.1735,-0.0214,-0.0800,-0.1802
27.104,-5.00,-5.00,-10.44,-2.19,-0.0204,0.0800,-0.1598,0.0250,-0.0800,-0.1639,0.0205,0.0800,-0.1761,-0.0250,-0.0800,-0.1802
27.134,-5.00,-5.00,-4.31,-4.99,-0.0217,0.0800,-0.1574,0.0215,-0.0800,-0.1639,0.0176,0.0800,-0.1761,-0.0265,-0.0800,-0.1778
27.164,-5.00,-5.00,-3.70,-4.99,-0.0187,0.0800,-0.1501,0.0179,-0.0800,-0.1639,0.0146,0.0800,-0.1761,-0.0228,-0.0800,-0.1705
27.194,-5.00,-5.00,3.06,-10.62,-0.0153,0.0800,-0.1440,0.0142,-0.0800,-0.1639,0.0116,0.0800,-0.1761,-0.0187,-0.0800,-0.1644
27.224,-5.00,-5.00,4.30,-11.30,-0.0117,0.0800,-0.1394,0.0106,-0.0800,-0.1639,0.0087,0.0800,-0.1761,-0.0143,-0.0800,-0.1598
27.254,-5.00,-5.00,6.09,-12.68,-0.0078,0.0800,-0.1361,0.0070,-0.0800,-0.1639,0.0058,0.0800,-0.1761,-0.0096,-0.0800,-0.1565
27.284,-5.00,-5.00,2.08,-10.05,-0.0038,0.0800,-0.1342,0.0034,-0.0800,-0.1639,0.0028,0.0800,-0.1761,-0.0047,-0.0800,-0.1546
27.314,-5.00,-5.00,4.01,-5.44,0.0002,0.0800,-0.1336,-0.0002,-0.0800,-0.1639,-0.0001,0.0800,-0.1761,0.0002,-0.0800,-0.1539
27.344,-5.00,-5.00,0.63,-7.61,0.0042,0.0800,-0.1343,-0.0038,-0.0800,-0.1639,-0.0031,0.0800,-0.1761,0.0051,-0.0800,-0.1547
27.374,-5.00,-5.00,-6.88,-2.67,0.0082,0.0800,-0.1364,-0.0073,-0.0800,-0.1639,-0.0060,0.0800,-0.1761,0.0100,-0.0800,-0.1567
27.404,-5.00,-5.00,-6.08,-2.38,0.0120,0.0800,-0.1398,-0.0110,-0.0800,-0.1639,-0.0090,0.0800,-0.1761,0.0147,-0.0800,-0.1602
27.434,-5.00,-5.00,-7.25,2.63,0.0156,0.0800,-0.1445,-0.0145,-0.0800,-0.1639,-0.0119,0.0800,-0.1761,0.0191,-0.0800,-0.1649
27.464,-5.00,-5.00,-7.12,-0.25,0.0189,0.0800,-0.1506,-0.0182,-0.0800,-0.1639,-0.0149,0.0800,-0.1761,0.0232,-0.0800,-0.1710
27.494,-5.00,-5.00,-4.16,4.11,0.0220,0.0800,-0.1582,-0.0218,-0.0800,-0.1639,-0.0178,0.0800,-0.1761,0.0269,-0.0800,-0.1786
27.524,-5.00,-5.00,-5.44,4.07,0.0201,0.0800,-0.1598,-0.0254,-0.0800,-0.1639,-0.0208,0.0800,-0.1761,0.0246,-0.0800,-0.1802
27.554,-5.00,-5.00,-6.81,1.56,0.0172,0.0800,-0.1598,-0.0261,-0.0800,-0.1605,-0.0213,0.0800,-0.1727,0.0210,-0.0800,-0.1802
27.584,-5.00,-5.00,3.66,-4.71,0.0142,0.0800,-0.1598,-0.0223,-0.0800,-0.1533,-0.0183,0.0800,-0.1656,0.0174,-0.0800,-0.1802
27.614,-5.00,-5.00,4.01,-9.41,0.0113,0.0800,-0.1598,-0.0182,-0.0800,-0.1475,-0.0149,0.0800,-0.1598,0.0138,-0.0800,-0.1802
27.644,-5.00,-5.00,10.44,-14.83,0.0084,0.0800,-0.1598,-0.0137,-0.0800,-0.1431,-0.0112,0.0800,-0.1553,0.0102,-0.0800,-0.1802
27.674,-5.00,-5.00,13.93,-11.39,0.0054,0.0800,-0.1598,-0.0090,-0.0800,-0.1399,-0.0074,0.0800,-0.1522,0.0066,-0.0800,-0.1802
27.704,-5.00,-5.00,13.37,-10.41,0.0025,0.0800,-0.1598,-0.0042,-0.0800,-0.1381,-0.0034,0.0800,-0.1503,0.0030,-0.0800,-0.1802
27.734,-5.00,-5.00,9.61,-7.83,-0.0005,0.0800,-0.1598,0.0008,-0.0800,-0.1376,0.0006,0.0800,-0.1499,-0.0006,-0.0800,-0.1802
27.764,-5.00,-5.00,8.36,-8.33,-0.0034,0.0800,-0.1598,0.0057,-0.0800,-0.1385,0.0047,0.0800,-0.1508,-0.0042,-0.0800,-0.1802
27.794,-5.00,-5.00,3.17,-4.96,-0.0063,0.0800,-0.1598,0.0105,-0.0800,-0.1407,0.0086,0.0800,-0.1530,-0.0077,-0.0800,-0.1802
27.824,-5.00,-5.00,-4.99,-5.79,-0.0093,0.0800,-0.1598,0.0151,-0.0800,-0.1443,0.0124,0.0800,-0.1565,-0.0113,-0.0800,-0.1802
27.854,-5.00,-5.00,-6.21,-0.58,-0.0122,0.0800,-0.1598,0.0195,-0.0800,-0.1492,0.0160,0.0800,-0.1614,-0.0149,-0.0800,-0.1802
27.883,-5.00,-5.00,-4.48,5.91,-0.0151,0.0800,-0.1598,0.0235,-0.0800,-0.1554,0.0193,0.0800,-0.1676,-0.0185,-0.0800,-0.1802
27.914,-5.00,-5.00,-13.12,8.19,-0.0181,0.0800,-0.1598,0.0272,-0.0800,-0.1630,0.0222,0.0800,-0.1753,-0.0221,-0.0800,-0.1802
27.944,-5.00,-5.00,-16.17,6.65,-0.0211,0.0800,-0.1598,0.0243,-0.0800,-0.1639,0.0199,0.0800,-0.1761,-0.0257,-0.0800,-0.1802
27.975,-5.00,-5.00,-14.12,12.30,-0.0210,0.0800,-0.1554,0.0205,-0.0800,-0.1639,0.0168,0.0800,-0.1761,-0.0256,-0.0800,-0.1758
28.006,-5.00,-5.00,-7.85,0.60,-0.0177,0.0800,-0.1482,0.0168,-0.0800,-0.1639,0.0137,0.0800,-0.1761,-0.0217,-0.0800,-0.1686
28.037,-5.00,-5.00,-3.47,-0.86,-0.0142,0.0800,-0.1425,0.0131,-0.0800,-0.1639,0.0107,0.0800,-0.1761,-0.0173,-0.0800,-0.1628
28.067,-5.00,-5.00,-2.45,-3.38,-0.0105,0.0800,-0.1382,0.0095,-0.0800,-0.1639,0.0078,0.0800,-0.1761,-0.0128,-0.0800,-0.1586
28.097,-5.00,-5.00,-2.93,-1.31,-0.0066,0.0800,-0.1353,0.0059,-0.0800,-0.1639,0.0048,0.0800,-0.1761,-0.0080,-0.0800,-0.1557
28.127,-5.00,-5.00,1.13,1.46,-0.0025,0.0800,-0.1338,0.0022,-0.0800,-0.1639,0.0018,0.0800,-0.1761,-0.0030,-0.0800,-0.1542
28.158,-5.00,-5.00,4.08,0.04,0.0016,0.0800,-0.1337,-0.0014,-0.0800,-0.1639,-0.0011,0.0800,-0.1761,0.0019,-0.0800,-0.1540
28.188,-5.00,-5.00,3.31,-2.65,0.0056,0.0800,-0.1349,-0.0050,-0.0800,-0.1639,-0.0041,0.0800,-0.1761,0.0069,-0.0800,-0.1553
28.218,-5.00,-5.00,6.29,-2.26,0.0095,0.0800,-0.1374,-0.0086,-0.0800,-0.1639,-0.0071,0.0800,-0.1761,0.0117,-0.0800,-0.1578
28.248,-5.00,-5.00,-0.38,-7.99,0.0133,0.0800,-0.1413,-0.0122,-0.0800,-0.1639,-0.0100,0.0800,-0.1761,0.0163,-0.0800,-0.1617
28.278,-5.00,-5.00,3.75,-4.76,0.0168,0.0800,-0.1466,-0.0158,-0.0800,-0.1639,-0.0130,0.0800,-0.1761,0.0206,-0.0800,-0.1670
28.308,-5.00,-5.00,-2.28,-4.82,0.0201,0.0800,-0.1532,-0.0195,-0.0800,-0.1639,-0.0159,0.0800,-0.1761,0.0245,-0.0800,-0.1736
28.338,-5.00,-5.00,-6.23,-3.07,0.0220,0.0800,-0.1598,-0.0231,-0.0800,-0.1639,-0.0189,0.0800,-0.1761,0.0269,-0.0800,-0.1802
28.369,-5.00,-5.00,-3.34,-0.67,0.0190,0.0800,-0.1598,-0.0267,-0.0800,-0.1639,-0.0219,0.0800,-0.1761,0.0233,-0.0800,-0.1802
28.399,-5.00,-5.00,-3.31,7.33,0.0161,0.0800,-0.1598,-0.0247,-0.0800,-0.1577,-0.0202,0.0800,-0.1699,0.0197,-0.0800,-0.1802
28.429,-5.00,-5.00,-2.75,9.81,0.0131,0.0800,-0.1598,-0.0208,-0.0800,-0.1510,-0.0171,0.0800,-0.1633,0.0161,-0.0800,-0.1802
28.459,-5.00,-5.00,-6.45,12.14,0.0102,0.0800,-0.1598,-0.0166,-0.0800,-0.1457,-0.0136,0.0800,-0.1579,0.0125,-0.0800,-0.1802
28.489,-5.00,-5.00,-5.02,14.96,0.0073,0.0800,-0.1598,-0.0120,-0.0800,-0.1417,-0.0098,0.0800,-0.1540,0.0089,-0.0800,-0.1802
28.518,-5.00,-5.00,-1.34,18.24,0.0043,0.0800,-0.1598,-0.0072,-0.0800,-0.1391,-0.0059,0.0800,-0.1513,0.0053,-0.0800,-0.1802
28.549,-5.00,-5.00,-6.40,15.07,0.0014,0.0800,-0.1598,-0.0023,-0.0800,-0.1378,-0.0019,0.0800,-0.1500,0.0017,-0.0800,-0.1802
28.579,-5.00,-5.00,-10.84,13.66,-0.0016,0.0800,-0.1598,0.0027,-0.0800,-0.1378,0.0022,0.0800,-0.1501,-0.0019,-0.0800,-0.1802
28.609,-5.00,-5.00,-5.38,2.62,-0.0045,0.0800,-0.1598,0.0075,-0.0800,-0.1392,0.0062,0.0800,-0.1515,-0.0055,-0.0800,-0.1802
28.638,-5.00,-5.00,-3.24,3.24,-0.0075,0.0800,-0.1598,0.0123,-0.0800,-0.1419,0.0101,0.0800,-0.1542,-0.0091,-0.0800,-0.1802
28.668,-5.00,-5.00,-6.53,1.16,-0.0104,0.0800,-0.1598,0.0169,-0.0800,-0.1460,0.0138,0.0800,-0.1582,-0.0127,-0.0800,-0.1802
28.698,-5.00,-5.00,-0.63,1.09,-0.0133,0.0800,-0.1598,0.0211,-0.0800,-0.1514,0.0173,0.0800,-0.1636,-0.0163,-0.0800,-0.1802
28.728,-5.00,-5.00,-4.75,5.69,-0.0163,0.0800,-0.1598,0.0250,-0.0800,-0.1581,0.0204,0.0800,-0.1704,-0.0199,-0.0800,-0.1802
28.758,-5.00,-5.00,-3.50,6.14,-0.0192,0.0800,-0.1598,0.0265,-0.0800,-0.1639,0.0217,0.0800,-0.1761,-0.0235,-0.0800,-0.1802
28.788,-5.00,-5.00,-10.09,13.49,-0.0221,0.0800,-0.1598,0.0229,-0.0800,-0.1639,0.0188,0.0800,-0.1761,-0.0271,-0.0800,-0.1802
28.818,-5.00,-5.00,-13.20,15.57,-0.0200,0.0800,-0.1529,0.0193,-0.0800,-0.1639,0.0158,0.0800,-0.1761,-0.0244,-0.0800,-0.1733
28.848,-5.00,-5.00,-5.94,4.72,-0.0167,0.0800,-0.1464,0.0157,-0.0800,-0.1639,0.0129,0.0800,-0.1761,-0.0205,-0.0800,-0.1668
28.878,-5.00,-5.00,-4.56,5.40,-0.0132,0.0800,-0.1412,0.0121,-0.0800,-0.1639,0.0099,0.0800,-0.1761,-0.0162,-0.0800,-0.1616
28.908,-5.00,-5.00,-1.60,3.04,-0.0095,0.0800,-0.1374,0.0086,-0.0800,-0.1639,0.0070,0.0800,-0.1761,-0.0116,-0.0800,-0.1577
28.938,-5.00,-5.00,4.11,4.07,-0.0055,0.0800,-0.1348,0.0050,-0.0800,-0.1639,0.0041,0.0800,-0.1761,-0.0068,-0.0800,-0.1552
28.968,-5.00,-5.00,9.07,-0.55,-0.0015,0.0800,-0.1336,0.0014,-0.0800,-0.1639,0.0011,0.0800,-0.1761,-0.0019,-0.0800,-0.1540
28.998,-5.00,-5.00,9.71,-3.32,0.0025,0.0800,-0.1338,-0.0022,-0.0800,-0.1639,-0.0018,0.0800,-0.1761,0.0030,-0.0800,-0.1542
29.028,-5.00,-5.00,8.76,-8.46,0.0065,0.0800,-0.1353,-0.0058,-0.0800,-0.1639,-0.0048,0.0800,-0.1761,0.0080,-0.0800,-0.1557
29.058,-5.00,-5.00,6.30,-9.73,0.0104,0.0800,-0.1382,-0.0094,-0.0800,-0.1639,-0.0077,0.0800,-0.1761,0.0127,-0.0800,-0.1586
29.088,-5.00,-5.00,2.92,-17.88,0.0141,0.0800,-0.1424,-0.0130,-0.0800,-0.1639,-0.0107,0.0800,-0.1761,0.0173,-0.0800,-0.1628
29.118,-5.00,-5.00,1.13,-16.84,0.0176,0.0800,-0.1479,-0.0166,-0.0800,-0.1639,-0.0136,0.0800,-0.1761,0.0215,-0.0800,-0.1683
29.148,-5.00,-5.00,-0.81,-17.96,0.0207,0.0800,-0.1548,-0.0202,-0.0800,-0.1639,-0.0166,0.0800,-0.1761,0.0253,-0.0800,-0.1752
29.178,-5.00,-5.00,-0.26,-12.22,0.0214,0.0800,-0.1598,-0.0238,-0.0800,-0.1639,-0.0195,0.0800,-0.1761,0.0262,-0.0800,-0.1802
29.208,-5.00,-5.00,3.03,-10.46,0.0185,0.0800,-0.1598,-0.0274,-0.0800,-0.1639,-0.0224,0.0800,-0.1761,0.0226,-0.0800,-0.1802
29.238,-5.00,-5.00,8.41,-6.12,0.0155,0.0800,-0.1598,-0.0240,-0.0800,-0.1563,-0.0197,0.0800,-0.1685,0.0190,-0.0800,-0.1802
29.268,-5.00,-5.00,14.67,-7.67,0.0126,0.0800,-0.1598,-0.0200,-0.0800,-0.1499,-0.0164,0.0800,-0.1621,0.0154,-0.0800,-0.1802
29.298,-5.00,-5.00,8.27,-3.96,0.0096,0.0800,-0.1598,-0.0157,-0.0800,-0.1448,-0.0128,0.0800,-0.1571,0.0118,-0.0800,-0.1802
29.328,-5.00,-5.00,8.79,-2.98,0.0067,0.0800,-0.1598,-0.0111,-0.0800,-0.1411,-0.0090,0.0800,-0.1533,0.0082,-0.0800,-0.1802
29.358,-5.00,-5.00,14.60,-1.30,0.0037,0.0800,-0.1598,-0.0062,-0.0800,-0.1387,-0.0051,0.0800,-0.1509,0.0046,-0.0800,-0.1802
29.388,-5.00,-5.00,6.23,1.91,0.0008,0.0800,-0.1598,-0.0013,-0.0800,-0.1377,-0.0011,0.0800,-0.1499,0.0010,-0.0800,-0.1802
29.418,-5.00,-5.00,4.83,-1.93,-0.0021,0.0800,-0.1598,0.0036,-0.0800,-0.1380,0.0029,0.0800,-0.1502,-0.0026,-0.0800,-0.1802
29.448,-5.00,-5.00,-3.53,-2.76,-0.0051,0.0800,-0.1598,0.0085,-0.0800,-0.1397,0.0070,0.0800,-0.1519,-0.0062,-0.0800,-0.1802
29.478,-5.00,-5.00,-5.82,-1.10,-0.0081,0.0800,-0.1598,0.0132,-0.0800,-0.1427,0.0108,0.0800,-0.1549,-0.0098,-0.0800,-0.1802
29.508,-5.00,-5.00,-3.48,-5.51,-0.0110,0.0800,-0.1598,0.0177,-0.0800,-0.1470,0.0145,0.0800,-0.1592,-0.0134,-0.0800,-0.1802
29.538,-5.00,-5.00,-0.79,-1.64,-0.0139,0.0800,-0.1598,0.0219,-0.0800,-0.1527,0.0179,0.0800,-0.1649,-0.0170,-0.0800,-0.1802
29.568,-5.00,-5.00,1.12,-0.67,-0.0169,0.0800,-0.1598,0.0257,-0.0800,-0.1597,0.0210,0.0800,-0.1719,-0.0206,-0.0800,-0.1802
29.598,-5.00,-5.00,2.82,-4.20,-0.0198,0.0800,-0.1598,0.0258,-0.0800,-0.1639,0.0211,0.0800,-0.1761,-0.0242,-0.0800,-0.1802
29.627,-5.00,-5.00,-2.50,-2.80,-0.0223,0.0800,-0.1591,0.0222,-0.0800,-0.1639,0.0182,0.0800,-0.1761,-0.0272,-0.0800,-0.1795
29.657,-5.00,-5.00,-0.59,-2.71,-0.0193,0.0800,-0.1515,0.0186,-0.0800,-0.1639,0.0152,0.0800,-0.1761,-0.0236,-0.0800,-0.1719
29.687,-5.00,-5.00,6.31,-9.67,-0.0161,0.0800,-0.1452,0.0150,-0.0800,-0.1639,0.0123,0.0800,-0.1761,-0.0196,-0.0800,-0.1656
29.717,-5.00,-5.00,7.78,-5.82,-0.0125,0.0800,-0.1403,0.0114,-0.0800,-0.1639,0.0093,0.0800,-0.1761,-0.0153,-0.0800,-0.1607
29.747,-5.00,-5.00,8.23,-7.32,-0.0087,0.0800,-0.1367,0.0078,-0.0800,-0.1639,0.0064,0.0800,-0.1761,-0.0106,-0.0800,-0.1571
29.777,-4.93,-5.00,8.92,-7.94,-0.0047,0.0800,-0.1345,0.0042,-0.0800,-0.1639,0.0035,0.0800,-0.1761,-0.0058,-0.0800,-0.1548
29.807,-4.75,-5.00,11.96,-9.18,-0.0007,0.0800,-0.1337,0.0006,-0.0800,-0.1638,0.0005,0.0800,-0.1762,-0.0009,-0.0800,-0.1539
29.837,-4.56,-5.00,6.01,-9.05,0.0033,0.0800,-0.1342,-0.0030,-0.0800,-0.1637,-0.0024,0.0800,-0.1763,0.0041,-0.0800,-0.1542
29.867,-4.36,-5.00,6.92,-17.70,0.0073,0.0800,-0.1361,-0.0066,-0.0800,-0.1636,-0.0054,0.0800,-0.1764,0.0090,-0.0800,-0.1559
29.897,-4.18,-5.00,2.80,-17.44,0.0112,0.0800,-0.1392,-0.0102,-0.0800,-0.1635,-0.0083,0.0800,-0.1765,0.0136,-0.0800,-0.1590
